,Image_2_COXI_Actin,Image_3_P2X7_Actin,Image_5_Ki67_Actin_2_Full,med,iqr,minout,maxout
50,0.40892055555555556,1.2389186666666667,,0.8239196111111111,0.4149990555555556,-0.006078500000000098,1.6539177222222223
51,0.322422,1.2482446666666667,,0.7853333333333333,0.46291133333333345,-0.14048933333333347,1.7111560000000003
52,0.2579267777777778,1.263941888888889,,0.7609343333333334,0.5030075555555555,-0.2450807777777777,1.7669494444444445
53,0.20810166666666666,1.251043111111111,,0.7295723888888889,0.5214707222222222,-0.3133690555555555,1.7725138333333335
54,0.16650966666666667,1.2516471111111112,,0.709078388888889,0.5425687222222223,-0.37605905555555574,1.7942158333333336
55,0.13307255555555556,1.244949111111111,,0.6890108333333334,0.5559382777777777,-0.42286572222222213,1.8008873888888888
56,0.1111498888888889,1.214402,,0.6627759444444444,0.5516260555555557,-0.44047616666666684,1.7660280555555556
57,0.08508822222222222,1.1622106666666667,,0.6236494444444445,0.5385612222222222,-0.453473,1.700771888888889
58,,1.1317542222222223,,1.1317542222222223,0.0,1.1317542222222223,1.1317542222222223
59,,1.0717397777777777,,1.0717397777777777,0.0,1.0717397777777777,1.0717397777777777
60,,0.9899764444444444,,0.9899764444444444,0.0,0.9899764444444444,0.9899764444444444
61,,0.9111954444444444,,0.9111954444444444,0.0,0.9111954444444444,0.9111954444444444
62,,0.8096296666666667,,0.8096296666666667,0.0,0.8096296666666667,0.8096296666666667
63,,0.6869025555555556,,0.6869025555555556,0.0,0.6869025555555556,0.6869025555555556
64,,0.6097315555555556,,0.6097315555555556,0.0,0.6097315555555556,0.6097315555555556
65,,0.4780232222222222,,0.4780232222222222,0.0,0.4780232222222222,0.4780232222222222
66,,0.35994211111111113,,0.35994211111111113,0.0,0.35994211111111113,0.35994211111111113
67,,0.26476755555555553,,0.26476755555555553,0.0,0.26476755555555553,0.26476755555555553
68,,0.16224744444444444,,0.16224744444444444,0.0,0.16224744444444444,0.16224744444444444
