,means,med,iqr,minout,maxout
0,18.56878724384101,17.61601636346732,3.863855916726415,10.60288269029476,26.05830635720042
1,21.030360762825726,22.735878353284004,2.664152296584291,16.128435567271715,26.78504475360888
2,22.346056299299217,22.575129841299344,4.795652383657362,12.812019917484523,31.994629452113973
3,22.554040940442814,22.39792455540552,5.283311224657584,11.94838939486832,33.08163429349866
4,21.7556921350703,22.075705290975975,4.458681366772481,12.918332690501757,30.75305815759168
5,20.979445786640593,21.61139830441076,3.7900262050792044,13.557381505924726,28.71748632624154
6,19.889000654421938,20.95129986613997,2.7255234980905527,14.703528461170343,25.605622453532554
7,19.15606549250904,20.239717045043893,2.149057445758647,15.12886348912546,23.725093272160045
8,18.77046581244494,19.648355998289265,1.9749547267404601,15.040028905425102,22.939847812386944
9,18.559412864712872,19.104664881865553,2.0526476595399927,14.590430549921056,22.801021188081027
10,18.513924392523595,18.599174575949732,2.3510372704875238,13.833162397405083,23.237311479355178
11,18.30552781606081,18.141655978221074,2.6438396107877935,12.976880635025289,23.552239078176463
12,17.997016736196507,17.663749500257957,2.89381393642946,12.12607205435295,23.70132780007079
13,17.753653006734055,17.21662983918949,3.2607918591676253,11.097813496512664,24.140980933183165
14,17.552184767676483,16.766152110125354,3.6567210024145638,10.042234598459572,24.669118608117827
15,17.313618605474048,16.423194802229247,3.800012134382335,9.490988385898177,24.691036923427518
16,17.006715721914677,16.179239520113956,3.6089695740478156,9.581907523368868,24.01778581956013
17,16.654139921034044,16.050586399364295,3.391565926760837,9.720119687094934,23.286383394138284
18,16.501156175818412,15.994655736365601,3.3958051058579386,9.58292085423933,23.166141277671084
19,16.452476757610594,15.982172074806112,3.3775518405926714,9.579796905724127,23.090004268094813
20,16.442119766408588,15.950578575220161,3.380514785014098,9.558204898583284,23.080264038639676
21,16.470867411263807,15.863213262282217,3.4681913288823374,9.382571216253735,23.255336531783087
22,16.537259051395854,15.793808351718218,3.6486309214387482,9.054134533598946,23.64865821935394
23,16.580201377174223,15.753603297489128,3.819746047226909,8.734059762799134,24.01304395170677
24,16.615396694752153,15.699360846066664,3.879516590664501,8.62735455125178,24.145420913909785
25,16.73431873718145,15.561384216370119,3.7813791884246832,8.87832673012925,24.003843483827985
26,16.810800362757018,15.346297206520848,3.532106481667043,9.380461610363888,23.50888753703206
27,16.77303929353117,15.111682421730935,3.387970357627591,9.58175936032593,23.133640790836296
28,16.581044032669002,14.831405482786439,3.1938337724400387,9.755966850318284,22.53130194007844
29,16.40995020581236,14.600356214764409,3.122489819289836,9.712572069470701,22.202531346630046
30,16.220183181387863,14.388822545767304,3.0741420031294275,9.614059016223868,21.91062702874158
31,16.10040968670432,14.240783191743313,3.094869867869482,9.445763327225105,21.825242798703034
32,16.144183168591134,14.173202334076402,3.224178743700426,9.203080472561599,22.099795447363302
33,16.195629722025256,14.008388345147795,3.377268440398563,8.894282497008765,22.40335625860302
34,16.146458812239917,13.929390612792725,3.420836520069196,8.750518722239729,22.433864802516513
35,15.991542827983956,13.934963882408752,3.375742230202615,8.725913631184925,22.228882551995383
36,15.77311650676918,13.966678114208307,3.198175969919726,8.92515496878951,21.717858848468413
37,15.676555989588131,13.926739050940903,3.0957755080778924,9.04755073877054,21.43065277108211
38,16.558628037318584,16.558628037318584,2.720476668881229,11.117674699556124,21.999581375081043
39,16.300355054827783,16.300355054827783,2.5043111103921394,11.291732834043504,21.30897727561206
40,16.17177378996992,16.17177378996992,2.437151054441177,11.297471681087563,21.046075898852273
41,16.097795518904032,16.097795518904032,2.4407571416551637,11.216281235593705,20.97930980221436
42,16.010157792467552,16.010157792467552,2.4525763309709205,11.105005130525711,20.915310454409394
43,15.90674294773747,15.90674294773747,2.5891895637345765,10.728363820268317,21.085122075206623
44,15.690458292658388,15.690458292658388,2.6205036250217937,10.449451042614802,20.93146554270198
45,15.541818285960952,15.541818285960952,2.528352316507732,10.485113652945488,20.598522918976414
46,15.40591260070584,15.40591260070584,2.3149195336035575,10.776073533498725,20.035751667912955
47,15.246042155726641,15.246042155726641,2.1125019216247,11.021038312477241,19.47104599897604
48,15.099472212742038,15.099472212742038,1.9724963017297092,11.15447960928262,19.044464816201454
49,14.9753799399462,14.9753799399462,1.887500846640311,11.200378246665577,18.750381633226823
50,14.774231411751593,14.774231411751593,1.7477791924063535,11.278673026938886,18.2697897965643
51,14.503511118735087,14.503511118735087,1.4969105599901145,11.509689998754858,17.497332238715316
52,14.414219291294383,14.414219291294383,1.3464278325994226,11.721363626095538,17.10707495649323
53,14.669658833410727,14.669658833410727,1.2679768149886215,12.133705203433484,17.205612463387972
54,14.984767486942651,14.984767486942651,1.365861381882013,12.253044723178625,17.716490250706677
55,15.244894751446644,15.244894751446644,1.3350291305704847,12.574836490305675,17.914953012587613
56,15.310386978905758,15.310386978905758,1.0859318709637549,13.138523236978248,17.482250720833267
57,15.311404437790078,15.311404437790078,0.7401363608210332,13.831131716148011,16.791677159432144
58,14.735801397166199,14.735801397166199,0.0,14.735801397166199,14.735801397166199
59,14.94217355665878,14.94217355665878,0.0,14.94217355665878,14.94217355665878
60,15.295341314693635,15.295341314693635,0.0,15.295341314693635,15.295341314693635
61,16.086766556102024,16.086766556102024,0.0,16.086766556102024,16.086766556102024
62,17.335819635217295,17.335819635217295,0.0,17.335819635217295,17.335819635217295
63,19.04228658220857,19.04228658220857,0.0,19.04228658220857,19.04228658220857
64,19.946394924053067,19.946394924053067,0.0,19.946394924053067,19.946394924053067
65,20.525576556268422,20.525576556268422,0.0,20.525576556268422,20.525576556268422
66,19.47507518454388,19.47507518454388,0.0,19.47507518454388,19.47507518454388
67,17.677463548292398,17.677463548292398,0.0,17.677463548292398,17.677463548292398
68,16.331425371741428,16.331425371741428,0.0,16.331425371741428,16.331425371741428
