,means,med,iqr,minout,maxout
59,6.514739752665668,6.590052796728365,0.25978040820572623,6.032835458285564,7.071957091108469
60,6.325516555010511,6.363523515003523,0.42273416228072236,5.499051710445572,7.189988359568462
61,6.309531095176625,6.34959777784964,0.3997685298132758,5.530027376886581,7.129101496139684
62,6.296543632664752,6.317452855940651,0.35499484866562714,5.597008546971447,7.016987941633955
63,6.272923559975826,6.259672869270332,0.3297703647899626,5.606757485043154,6.925838944203004
64,6.306945655983779,6.325522057044246,0.3550014838830302,5.601586788482836,7.0215927240149565
65,6.293312447815848,6.238726071915295,0.37842778107696873,5.522810291686772,7.036521415994647
66,6.276028446203729,6.172522703036807,0.3900621140271969,5.470027782357605,7.030276238466393
67,6.267214391750296,6.114601110770225,0.4034263662234405,5.422208339058398,7.03591380395216
68,6.236571962351977,6.0150525100415875,0.41761312175582077,5.3459658557627385,7.016418342786022
69,6.353027106752754,6.353027106752754,0.418059663708938,5.516907779334878,7.18914643417063
70,6.356701055625898,6.356701055625898,0.4153951748870641,5.52591070585177,7.187491405400026
71,6.34720617604899,6.34720617604899,0.4274118120883621,5.492382551872266,7.202029800225715
72,6.34023767099203,6.34023767099203,0.45319795678263564,5.433841757426759,7.246633584557301
73,6.359694977827096,6.359694977827096,0.44764273967707346,5.464409498472949,7.254980457181243
74,6.369969187391149,6.369969187391149,0.45957204888033587,5.450825089630477,7.289113285151821
75,6.380282571555157,6.380282571555157,0.46111694104422973,5.458048689466698,7.302516453643617
76,6.374275737006878,6.374275737006878,0.47323668464739477,5.427802367712088,7.320749106301667
77,6.35406197363289,6.35406197363289,0.4896686245045325,5.374724724623825,7.333399222641955
78,6.290147734380365,6.290147734380365,0.5308421366989711,5.228463460982423,7.351832007778308
79,6.256400162063509,6.256400162063509,0.5415846242926712,5.173230913478166,7.339569410648851
80,6.245812822038155,6.245812822038155,0.5080019798153952,5.229808862407364,7.261816781668945
81,6.134936206193703,6.134936206193703,0.5564589624676284,5.022018281258446,7.2478541311289595
82,6.054148654065097,6.054148654065097,0.6176280881122125,4.818892477840672,7.289404830289522
83,6.060522987911873,6.060522987911873,0.6039371742280695,4.852648639455735,7.268397336368013
84,6.006164342649427,6.006164342649427,0.6431009684480795,4.719962405753267,7.292366279545585
85,5.987252101042939,5.987252101042939,0.6463232438503841,4.694605613342171,7.279898588743707
86,6.609816154909518,6.609816154909518,0.0,6.609816154909518,6.609816154909518
87,6.570327133893569,6.570327133893569,0.0,6.570327133893569,6.570327133893569
88,6.5163285565199685,6.5163285565199685,0.0,6.5163285565199685,6.5163285565199685
89,6.465303000363333,6.465303000363333,0.0,6.465303000363333,6.465303000363333
90,6.427230597381247,6.427230597381247,0.0,6.427230597381247,6.427230597381247
91,6.400455733894981,6.400455733894981,0.0,6.400455733894981,6.400455733894981
92,6.37125507616382,6.37125507616382,0.0,6.37125507616382,6.37125507616382
93,6.337252833316737,6.337252833316737,0.0,6.337252833316737,6.337252833316737
