,means,med,iqr,minout,maxout
84,0.7199467854485851,0.7199467854485851,0.38369517926012653,-0.0474435730716678,1.4873371439688383
85,0.729243410429804,0.729243410429804,0.39014909200322434,-0.051054773576644674,1.5095415944362527
86,1.1376932370953348,1.1376932370953348,0.0,1.1376932370953348,1.1376932370953348
87,1.157560930394243,1.157560930394243,0.0,1.157560930394243,1.157560930394243
88,1.1635261751755206,1.1635261751755206,0.0,1.1635261751755206,1.1635261751755206
89,1.1671684693224462,1.1671684693224462,0.0,1.1671684693224462,1.1671684693224462
90,1.1663052948387072,1.1663052948387072,0.0,1.1663052948387072,1.1663052948387072
91,1.1652836721540152,1.1652836721540152,0.0,1.1652836721540152,1.1652836721540152
92,1.158478587589996,1.158478587589996,0.0,1.158478587589996,1.158478587589996
93,1.1422492570187133,1.1422492570187133,0.0,1.1422492570187133,1.1422492570187133
